"자치구별(1)",자치구별(2),2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
"합계",광진구,1064,16,1441,372,1,549,33,-,39,7,-,14,5,-,5,264,1,386,21,-,33,42,-,72,-,-,-,442,7,623,380,5,543,12,-,17,1,-,1,49,2,62,141,7,152,60,1,62,49,-,55,1108,10,1474,401,2,554,22,-,35,10,-,12,6,1,9,296,-,409,12,1,20,50,-,59,5,-,10,480,6,658,406,6,563,9,-,9,1,-,1,64,-,85,118,-,146,70,2,72,39,-,44,973,3,1316,324,2,467,29,1,43,6,-,7,5,-,10,195,-,290,22,1,28,56,-,70,11,-,19,450,1,613,391,1,544,7,-,10,1,-,1,51,-,58,122,-,154,61,-,65,16,-,17,869,4,1145,250,1,359,15,-,16,2,-,2,2,-,12,147,-,207,23,1,30,56,-,86,5,-,6,401,2,543,354,1,482,6,-,8,1,-,1,40,1,52,157,1,179,45,-,48,16,-,16,922,4,1216,255,2,317,34,-,39,3,-,3,9,-,9,128,1,161,24,1,27,51,-,71,6,-,7,401,2,583,347,1,511,5,-,9,2,-,2,47,1,61,159,-,199,71,-,79,36,-,38,708,9,966,185,2,258,15,-,30,5,-,6,6,1,7,92,1,121,8,-,9,55,-,80,4,-,5,347,4,503,298,4,439,7,-,9,2,-,2,40,-,53,119,3,144,41,-,45,16,-,16,717,4,899,180,3,226,14,-,14,2,-,2,7,-,8,87,1,112,13,-,19,52,1,66,5,1,5,381,1,497,337,1,443,6,-,6,4,-,4,34,-,44,98,-,116,38,-,40,20,-,20
"합계",동대문구,1718,25,2139,508,5,646,60,2,66,5,-,6,4,-,4,316,2,420,47,-,53,70,-,92,6,1,5,809,14,1050,644,7,852,12,-,17,10,-,10,143,7,171,264,5,299,107,1,110,30,-,34,1699,14,2160,483,5,649,69,-,106,6,-,7,3,-,4,296,2,384,33,3,38,67,-,101,9,-,9,822,7,1067,649,5,848,9,-,9,2,-,2,162,2,208,255,1,294,105,1,114,34,-,36,1565,15,1988,427,5,550,55,-,67,6,-,8,3,-,6,256,5,333,44,-,55,55,-,70,8,-,11,741,4,966,582,4,761,12,-,15,2,-,2,145,-,188,265,5,328,110,1,120,22,-,24,1448,10,1845,343,3,421,45,1,49,4,-,5,2,-,2,182,1,229,39,-,46,61,1,80,10,-,10,677,4,905,528,3,712,1,-,1,1,-,1,147,1,191,301,3,379,114,-,126,13,-,14,1390,17,1656,322,5,390,52,3,57,1,-,1,1,-,1,151,-,193,41,1,45,62,-,80,14,1,13,676,7,820,552,6,681,2,-,2,1,-,1,121,1,136,281,3,334,94,2,95,17,-,17,1534,12,1843,360,1,458,56,-,65,2,-,4,3,-,5,152,-,199,46,1,53,90,-,119,11,-,13,767,5,921,612,5,741,7,-,10,8,-,8,140,-,162,271,5,319,114,-,121,22,1,24,1674,10,2039,437,3,534,88,-,96,5,-,5,4,-,6,188,-,237,58,2,69,76,1,98,18,-,23,828,6,1005,674,5,831,30,-,31,8,1,8,116,-,135,260,1,339,119,-,130,30,-,31
"합계",중랑구,1639,6,2228,438,3,617,52,-,67,5,-,5,5,-,5,268,2,387,38,1,52,61,-,88,9,-,13,805,1,1133,643,1,902,11,-,23,4,-,6,147,-,202,227,1,286,114,1,127,55,-,65,1565,10,2135,431,3,612,58,-,73,4,1,4,4,-,5,267,2,402,32,-,43,61,-,79,5,-,6,805,5,1125,647,2,934,9,-,9,5,-,5,144,3,177,215,1,276,78,1,80,36,-,42,1620,12,2122,383,4,508,51,-,59,-,-,-,5,-,7,218,2,296,42,-,58,53,-,74,14,2,14,822,4,1110,670,2,931,12,1,11,4,-,8,136,1,160,254,1,330,99,2,105,62,1,69,1447,4,1952,316,1,433,44,-,47,1,-,1,1,-,1,184,1,261,28,-,36,54,-,83,4,-,4,732,2,1027,576,1,826,7,-,10,-,-,-,149,1,191,244,-,325,114,1,125,41,-,42,1373,7,1826,265,2,355,43,-,47,3,1,2,2,-,3,124,-,178,37,-,55,46,-,59,10,1,11,721,3,1005,589,3,841,7,-,8,4,-,4,121,-,152,232,2,288,98,-,112,57,-,66,1401,10,1890,328,4,459,47,1,57,5,-,7,2,-,4,151,1,226,38,-,52,67,1,87,18,1,26,740,4,1012,592,3,819,25,-,44,7,-,12,116,1,137,206,2,275,88,-,101,39,-,43,1268,7,1704,321,1,437,52,-,62,4,-,7,5,1,5,148,-,215,40,-,48,61,-,85,11,-,15,663,3,904,545,2,746,22,-,33,6,-,6,90,1,119,164,3,230,88,-,101,32,-,32
"합계",성북구,1557,17,2068,451,2,666,71,-,98,2,-,6,3,-,3,293,1,422,22,-,49,49,-,75,11,1,13,815,11,1079,662,7,875,16,-,21,4,-,5,133,4,178,196,3,223,51,1,54,44,-,46,1427,14,1980,462,5,669,73,-,105,2,-,3,6,-,7,289,2,425,29,2,37,57,-,86,6,1,6,687,6,984,562,5,807,11,1,16,2,-,2,112,-,159,203,3,247,41,-,41,34,-,39,1509,8,2007,440,3,595,69,-,98,-,-,-,2,-,4,244,1,338,35,-,45,73,-,89,17,2,21,781,3,1071,643,1,902,17,-,22,7,-,7,114,2,140,239,2,290,37,-,39,12,-,12,1275,7,1622,352,2,467,51,-,70,-,-,-,1,-,2,189,1,250,34,-,44,62,-,86,15,1,15,673,2,867,555,1,725,9,-,10,3,-,5,106,1,127,193,3,227,40,-,44,17,-,17,1285,15,1606,346,3,447,61,2,67,2,-,2,5,-,6,174,-,229,27,1,33,70,-,99,7,-,11,690,6,862,582,4,724,3,-,5,4,-,5,101,2,128,178,5,225,46,1,47,25,-,25,1288,8,1626,345,1,431,58,-,68,-,-,-,7,-,8,161,-,208,45,-,52,63,-,84,11,1,11,725,4,955,611,3,806,18,-,27,5,-,6,91,1,116,165,3,185,39,-,39,14,-,16,1256,8,1581,319,4,403,82,2,95,-,-,-,4,-,5,144,-,192,31,1,35,46,-,63,12,1,13,690,3,902,586,2,781,16,-,16,8,-,9,80,1,96,187,1,213,33,-,35,27,-,28
"합계",강북구,1202,9,1567,352,4,462,69,1,71,1,-,1,-,-,-,221,1,309,19,-,26,37,1,48,5,1,7,566,4,738,452,3,589,6,-,6,7,-,10,101,1,133,212,1,287,46,-,53,26,-,27,1216,13,1633,367,5,500,71,2,78,2,1,1,3,-,6,229,-,325,16,1,20,42,-,50,4,1,20,592,7,780,475,7,631,8,-,9,5,-,5,104,-,135,181,-,276,41,1,41,35,-,36,1277,7,1706,357,-,508,85,-,107,3,-,3,1,-,1,189,-,259,26,-,34,50,-,101,3,-,3,637,1,854,513,-,705,7,-,10,1,-,1,116,1,138,207,4,263,57,2,62,19,-,19,1087,3,1420,295,-,395,62,-,77,1,-,1,-,-,-,151,-,206,19,-,29,53,-,71,9,-,11,526,2,692,418,2,556,4,-,5,2,-,2,102,-,129,214,1,276,38,-,43,14,-,14,1017,6,1302,241,1,323,58,-,73,1,-,1,4,-,6,110,-,158,17,-,22,44,-,56,7,1,7,501,4,639,401,3,511,10,-,12,3,-,3,87,1,113,213,1,275,56,-,59,6,-,6,1044,6,1266,305,4,362,78,-,90,-,-,-,5,-,6,131,1,157,27,1,30,56,1,71,8,1,8,516,1,641,421,1,527,9,-,10,7,-,8,79,-,96,162,1,201,41,-,42,20,-,20,972,5,1217,251,2,312,69,1,83,2,-,4,4,1,3,113,-,145,21,-,25,35,-,44,7,-,8,515,2,649,416,2,530,15,-,16,2,-,3,82,-,100,152,1,200,45,-,47,9,-,9
"합계",도봉구,944,9,1239,251,2,342,44,-,56,6,-,9,2,-,3,154,1,213,21,1,27,22,-,32,2,-,2,495,3,668,414,2,553,9,-,13,5,-,7,67,1,95,121,4,148,66,-,68,11,-,13,824,6,1061,255,4,348,49,2,57,7,-,7,6,1,6,153,-,208,13,-,21,25,-,48,2,1,1,416,1,548,344,1,458,9,-,12,2,-,2,61,-,76,92,-,104,45,1,45,16,-,16,852,4,1163,210,1,305,48,-,72,-,-,-,3,-,7,107,-,159,18,-,23,29,1,38,5,-,6,420,1,579,351,1,488,4,-,4,-,-,-,65,-,87,145,2,186,62,-,77,15,-,16,741,7,990,162,1,253,42,-,89,1,-,1,1,-,1,73,1,96,9,-,17,31,-,42,5,-,7,382,4,500,310,2,401,4,-,4,1,-,1,67,2,94,130,1,167,57,1,60,10,-,10,591,3,768,141,-,195,33,-,40,3,-,4,1,-,1,58,-,81,11,-,14,30,-,49,5,-,6,303,1,396,240,1,313,4,-,5,2,-,2,57,-,76,97,-,122,43,2,48,7,-,7,522,2,705,117,-,159,25,-,28,1,-,1,2,-,3,49,-,66,12,-,16,27,-,44,1,-,1,273,2,385,218,1,303,8,-,9,4,-,15,43,1,58,86,-,111,41,-,43,5,-,7,530,7,685,117,1,144,37,-,40,2,-,2,1,-,1,48,-,63,12,1,15,15,-,21,2,-,2,293,5,400,247,3,347,10,-,10,1,-,1,35,2,42,80,1,97,36,-,40,4,-,4
"합계",노원구,1499,11,2055,430,3,606,65,1,87,3,-,3,5,-,7,271,2,384,21,-,35,49,-,67,16,-,23,813,6,1155,694,6,983,17,-,24,9,-,10,93,-,138,155,2,187,77,-,82,24,-,25,1569,14,2227,478,5,734,59,1,80,3,-,3,7,-,11,314,3,502,22,-,30,58,-,83,15,1,25,843,6,1215,734,5,1051,9,-,10,6,-,6,94,1,148,132,2,157,86,1,88,30,-,33,1703,8,2302,410,6,557,68,2,87,8,-,11,5,-,7,226,-,317,43,2,56,50,1,67,10,1,12,930,2,1329,784,1,1124,13,-,17,3,-,7,130,1,181,198,-,244,119,-,126,46,-,46,1462,5,2016,322,1,463,32,-,45,8,-,10,5,-,5,162,1,233,35,-,46,69,-,106,11,-,18,793,3,1146,667,3,968,10,-,10,6,-,13,110,-,155,191,1,241,112,-,121,44,-,45,1413,8,1940,330,1,463,52,-,81,3,-,4,4,-,4,158,1,216,31,-,35,69,-,103,13,-,20,739,4,1053,636,2,912,10,-,18,4,-,5,89,2,118,206,3,270,120,-,135,18,-,19,1384,6,1913,302,-,433,43,-,49,2,-,2,5,-,8,159,-,231,28,-,35,54,-,90,11,-,18,765,3,1108,642,3,935,19,-,29,5,-,6,99,-,138,190,3,237,85,-,89,42,-,46,1366,9,1869,317,2,457,57,-,72,5,-,13,9,-,14,136,-,197,40,1,60,57,-,87,13,1,14,795,4,1110,688,3,941,15,-,23,3,-,27,89,1,119,146,2,185,77,1,84,31,-,33
"합계",은평구,1067,12,1489,323,3,468,57,-,78,6,3,3,8,-,17,201,-,288,18,-,24,27,-,52,6,-,6,516,5,761,439,3,656,8,1,18,3,-,3,66,1,84,134,4,164,51,-,52,43,-,44,1134,12,1580,334,5,492,56,3,66,14,-,34,4,-,9,198,2,282,14,-,21,43,-,75,5,-,5,564,3,810,459,1,664,7,-,11,8,-,12,90,2,123,133,3,171,51,1,54,52,-,53,1119,7,1464,318,1,424,67,-,73,9,-,14,11,-,11,148,-,222,27,1,33,47,-,62,9,-,9,561,3,745,456,1,617,11,-,12,3,-,3,91,2,113,150,2,197,62,1,69,28,-,29,953,14,1415,244,6,363,38,-,51,6,2,8,2,1,1,132,1,198,15,-,18,42,-,78,9,2,9,488,3,738,422,2,614,5,-,7,2,-,2,59,1,115,153,4,239,43,1,46,25,-,29,867,11,1218,191,2,305,40,-,101,1,-,3,3,-,4,93,1,126,15,-,18,32,-,46,7,1,7,445,4,624,367,1,518,4,-,6,3,-,3,71,3,97,164,3,219,56,2,59,11,-,11,918,9,1256,191,1,280,39,-,47,4,-,4,1,-,1,90,1,141,16,-,26,32,-,48,9,-,13,524,2,725,461,1,650,4,-,7,4,-,4,55,1,64,145,6,187,50,-,56,8,-,8,1039,7,1353,255,2,329,77,1,97,13,-,15,1,-,1,101,1,135,15,-,17,38,-,53,10,-,11,635,5,837,535,4,707,15,-,24,8,-,9,77,1,97,107,-,138,32,-,39,10,-,10
"합계",서대문구,1032,8,1430,372,5,530,64,-,91,10,1,11,6,1,5,225,2,333,20,-,24,42,-,60,5,1,6,462,2,659,400,1,569,6,-,11,2,-,4,54,1,75,138,1,177,26,-,29,34,-,35,1033,5,1403,368,1,516,52,1,72,9,-,12,13,-,17,234,-,334,23,-,32,30,-,39,7,-,10,483,3,675,409,3,579,9,-,11,5,-,5,60,-,80,132,1,155,30,-,35,20,-,22,1113,14,1609,362,5,563,69,2,131,17,1,32,10,-,14,181,-,252,22,-,26,49,-,77,14,2,31,526,7,781,447,5,682,5,-,6,7,1,6,67,1,87,150,1,189,48,1,49,27,-,27,928,6,1256,276,2,394,47,-,54,6,1,10,2,-,2,133,-,202,18,-,23,58,-,88,12,1,15,429,3,594,365,3,506,6,-,7,2,-,3,56,-,78,157,-,200,38,1,39,28,-,29,930,9,1206,258,2,326,56,-,64,7,-,7,2,-,7,110,1,137,19,-,24,54,-,78,10,1,9,439,4,604,362,3,499,1,-,1,4,-,4,72,1,100,188,3,228,36,-,36,9,-,12,974,5,1303,262,2,326,73,1,79,11,-,11,2,-,5,109,1,144,23,-,31,32,-,40,12,-,16,508,2,720,435,1,595,13,-,29,7,1,6,53,-,90,162,1,211,34,-,36,8,-,10,916,4,1220,291,-,399,60,-,79,11,-,16,7,-,14,139,-,183,24,-,35,45,-,66,5,-,6,480,2,648,420,1,581,13,-,14,5,-,5,42,1,48,105,2,132,23,-,24,17,-,17
"합계",마포구,1859,8,2793,689,3,1027,43,-,49,13,2,13,12,-,15,479,-,750,38,-,44,92,-,144,12,1,12,868,5,1400,765,5,1220,3,-,8,1,-,2,99,-,170,184,-,237,48,-,49,70,-,80,1671,11,2429,663,7,974,52,2,77,10,1,15,15,-,21,464,2,687,29,-,41,82,1,121,11,1,12,767,1,1160,655,1,1003,9,-,14,3,-,3,100,-,140,141,2,176,45,1,46,55,-,73,1494,7,2123,516,3,767,54,-,67,15,-,33,15,-,29,303,1,452,35,1,46,85,-,132,9,1,8,690,3,1018,604,3,895,10,-,15,1,-,1,75,-,107,174,1,215,52,-,58,62,-,65,1272,13,1754,388,5,543,39,1,46,5,-,10,5,1,4,227,2,314,29,1,32,73,-,121,10,-,16,592,6,858,517,4,766,5,1,6,3,-,3,67,1,83,187,2,233,51,-,59,54,-,61,1102,14,1573,302,4,450,38,1,50,3,-,3,1,-,4,152,-,213,27,3,51,72,-,118,9,-,11,563,6,849,488,5,712,5,1,8,3,-,8,67,-,121,153,3,172,52,1,65,32,-,37,1065,10,1483,267,4,351,34,1,35,6,-,10,8,-,9,136,1,192,15,2,19,65,-,83,3,-,3,585,5,866,518,5,754,9,-,13,2,-,2,56,-,97,135,1,176,49,-,59,29,-,31,1250,14,1715,377,1,556,49,-,70,4,-,5,11,-,22,187,-,261,35,-,52,78,-,124,13,1,22,671,10,931,593,9,829,9,-,11,3,-,3,66,1,88,130,2,151,37,1,37,35,-,40
"합계",양천구,1343,13,1789,375,6,533,39,1,50,5,-,14,4,-,6,234,2,350,39,3,48,44,-,52,10,-,13,711,4,976,607,4,838,10,-,13,10,-,10,84,-,115,126,3,146,76,-,78,55,-,56,1428,11,1939,438,2,620,52,-,88,12,-,13,8,-,10,268,1,371,35,-,49,54,-,69,9,1,20,786,6,1076,654,5,887,12,-,15,4,-,5,116,1,169,112,3,140,46,-,54,46,-,49,1506,11,2085,375,2,561,46,1,58,6,-,19,6,1,5,214,-,328,38,-,41,54,-,96,11,-,14,883,7,1231,739,5,1052,12,-,17,4,-,5,128,2,157,141,1,185,70,1,70,37,-,38,1344,7,1829,325,2,446,37,-,41,3,-,3,3,-,6,170,-,237,34,-,41,67,-,104,11,2,14,781,2,1083,667,2,930,8,-,14,4,-,4,102,-,135,139,2,178,75,1,93,24,-,29,1305,14,1692,273,3,356,30,-,34,-,-,-,6,-,8,140,3,185,18,-,21,67,-,92,12,-,16,785,7,1054,670,6,913,9,-,11,3,-,4,103,1,126,144,2,176,58,2,60,45,-,46,1165,8,1529,243,3,300,39,-,43,2,-,2,4,-,4,109,1,145,18,-,20,59,1,75,12,1,11,736,4,1003,625,3,854,11,-,22,8,1,8,92,-,119,118,-,152,47,1,49,21,-,25,1221,5,1624,295,1,387,50,-,55,4,-,21,9,1,8,117,-,161,41,-,54,63,-,75,11,-,13,738,1,1012,633,-,864,14,-,21,4,-,5,87,1,122,96,2,125,67,1,73,25,-,27
"합계",강서구,1584,12,2155,520,5,718,80,2,96,21,-,26,6,-,8,314,3,435,29,-,38,55,-,88,15,-,27,762,3,1093,647,2,934,10,-,18,6,-,7,99,1,134,182,2,215,87,2,93,33,-,36,1502,11,2208,498,4,756,83,1,133,19,-,24,14,-,48,291,-,418,24,3,30,57,-,82,10,-,21,760,4,1131,642,4,978,9,-,11,2,-,3,107,-,139,155,2,230,59,1,59,30,-,32,1829,20,2491,531,9,765,103,3,157,21,1,44,10,-,24,261,3,332,38,-,55,84,1,137,14,1,16,948,8,1294,810,5,1121,8,-,8,4,-,4,126,3,161,230,3,305,72,-,79,48,-,48,1575,17,2131,421,7,601,61,2,90,9,1,11,6,1,9,201,1,282,42,1,58,89,1,128,13,-,23,813,7,1123,675,4,946,7,-,8,2,-,2,129,3,167,236,3,292,73,-,79,32,-,36,1501,13,2042,345,5,506,60,1,81,4,-,4,-,-,-,146,1,229,41,1,58,79,1,113,15,1,21,767,3,1065,660,1,930,8,-,10,5,-,5,94,2,120,248,4,321,99,1,104,42,-,46,1606,15,2108,379,4,491,81,2,96,11,-,13,7,-,9,158,1,204,41,-,59,60,1,80,21,-,30,868,7,1181,747,5,1041,12,-,14,10,-,11,99,2,115,200,3,252,112,1,128,47,-,56,1518,9,2112,420,4,590,69,1,95,19,-,22,10,-,15,176,1,255,43,-,60,85,1,121,18,1,22,830,4,1195,720,4,1048,14,-,22,5,-,6,91,-,119,166,1,218,76,-,81,26,-,28
"합계",구로구,1433,12,1960,401,3,561,60,1,72,4,-,7,2,-,3,246,1,356,35,-,47,44,1,59,10,-,17,767,8,1071,607,5,864,20,-,23,5,-,5,135,3,179,192,1,250,49,-,51,24,-,27,1532,13,2129,407,7,559,65,4,79,10,-,13,5,-,6,231,1,328,41,-,52,45,-,67,10,2,14,877,5,1240,687,4,984,21,-,27,8,-,13,161,1,216,177,1,252,53,-,59,18,-,19,1529,13,2096,382,7,531,63,1,85,10,-,11,5,-,7,181,5,266,40,1,45,68,-,102,15,-,15,878,5,1235,690,5,983,23,-,27,1,-,2,164,-,223,171,1,222,71,-,78,27,-,30,1325,10,1810,331,2,471,69,-,85,4,1,5,1,-,1,156,-,236,30,-,40,63,-,95,8,1,9,735,3,1029,612,2,861,17,-,19,1,-,1,105,1,148,190,5,232,58,-,65,11,-,13,1350,9,1729,302,2,381,61,-,81,5,-,6,5,-,5,107,-,142,39,-,43,75,2,94,10,-,10,778,2,1027,636,2,837,17,-,22,1,-,2,124,-,166,189,5,234,68,-,73,13,-,14,1274,12,1691,304,6,401,73,-,86,3,-,3,4,-,6,126,5,179,38,1,50,49,-,63,11,-,14,716,2,982,582,2,790,20,-,36,4,-,5,110,-,151,156,3,198,80,1,90,18,-,20,1359,5,1840,329,2,457,89,1,104,6,-,14,13,-,17,114,1,171,36,-,42,63,-,92,8,-,17,761,2,1048,656,2,910,29,-,47,3,-,5,73,-,86,174,1,233,78,-,85,17,-,17
"합계",금천구,824,6,1228,253,1,393,44,-,74,3,-,3,3,-,3,159,-,257,17,-,23,24,-,31,3,1,2,419,4,659,331,4,534,12,-,15,3,-,9,73,-,101,101,1,119,26,-,27,25,-,30,932,6,1326,288,2,430,41,-,99,6,-,10,3,-,8,174,1,217,22,-,32,35,-,58,7,1,6,499,4,719,407,2,586,10,-,20,1,-,2,81,2,111,106,-,137,25,-,26,14,-,14,920,9,1353,268,2,395,56,1,98,5,-,7,6,-,10,109,1,147,28,-,36,51,-,78,13,-,19,460,5,717,361,3,591,11,-,13,-,-,-,88,2,113,127,1,168,40,1,48,25,-,25,810,6,1084,210,2,304,49,-,65,1,-,2,1,-,3,69,1,96,30,1,49,51,-,78,9,-,11,434,3,578,351,3,470,11,-,15,-,-,-,72,-,93,112,-,142,36,1,42,18,-,18,827,16,1167,194,1,271,57,1,78,2,-,3,2,-,2,61,-,85,21,-,26,44,-,68,7,-,9,477,10,695,397,5,579,13,-,15,2,-,4,65,5,97,111,3,154,30,1,32,15,1,15,844,9,1152,214,6,285,65,2,75,3,-,6,1,-,1,80,1,119,22,-,23,34,-,51,9,3,10,483,3,680,393,2,567,12,-,14,4,-,4,74,1,95,100,-,136,30,-,34,17,-,17,876,7,1232,245,1,355,75,-,114,2,-,3,2,-,2,75,1,114,25,-,32,56,-,79,10,-,11,466,4,663,376,1,551,15,-,23,2,-,2,73,3,87,105,2,146,38,-,46,22,-,22
"합계",영등포구,2386,22,3519,773,7,1280,81,3,106,32,1,139,9,-,13,483,1,739,52,1,76,104,1,169,12,-,38,1174,9,1738,968,5,1449,17,-,19,3,-,3,186,4,267,214,5,255,150,1,163,75,-,83,2493,22,3532,749,9,1154,81,2,112,28,-,70,11,-,13,443,5,667,62,1,94,114,-,186,10,1,12,1243,8,1797,1033,4,1530,16,-,30,3,-,3,191,4,234,262,1,325,161,4,172,78,-,84,2439,11,3451,727,4,1096,104,-,142,23,1,47,13,-,47,402,2,571,62,-,79,106,-,186,17,1,24,1193,6,1715,981,3,1430,14,-,15,5,-,5,193,3,265,281,1,369,189,-,219,49,-,52,2208,7,3102,583,2,850,62,1,79,11,1,20,3,-,3,303,-,446,58,-,77,124,-,196,22,-,29,1068,2,1557,899,-,1315,7,-,8,1,-,1,161,2,233,302,2,410,210,1,238,45,-,47,2178,15,2967,523,7,699,53,-,74,12,-,14,5,-,5,253,2,331,62,4,78,115,1,164,23,-,33,1173,7,1675,998,4,1432,9,-,22,5,1,4,161,2,217,251,-,334,196,1,221,35,-,38,1998,20,2707,519,9,695,87,1,97,14,-,25,12,-,17,240,4,318,42,2,65,100,1,135,24,1,38,1072,6,1517,909,5,1308,22,-,32,3,-,4,138,1,173,203,4,258,173,1,203,31,-,34,1900,7,2619,512,3,730,83,-,142,11,-,11,15,-,36,229,2,315,59,1,70,100,-,137,15,-,19,1042,1,1477,886,-,1263,30,-,42,5,-,5,121,1,167,172,2,214,150,1,169,24,-,29
"합계",동작구,1409,20,2043,457,7,730,76,1,111,4,1,3,2,-,2,275,2,437,27,1,38,64,-,93,9,2,46,670,8,988,568,6,855,15,-,22,9,-,11,78,2,100,180,4,210,54,1,65,48,-,50,1412,9,1892,428,4,623,76,3,104,1,-,1,5,-,7,262,-,388,27,-,38,57,1,85,-,-,-,697,4,937,590,2,801,9,-,11,7,-,7,91,2,118,195,1,232,63,-,71,29,-,29,1406,5,2021,414,2,634,78,-,109,3,-,6,10,-,19,215,2,314,25,-,60,73,-,103,10,-,23,699,2,1004,580,2,855,6,-,8,9,-,9,104,-,132,217,1,294,53,-,63,23,-,26,1307,10,1819,323,4,436,70,-,93,2,-,2,2,-,2,151,2,206,39,1,50,50,-,73,9,1,10,651,4,963,541,2,817,8,-,13,5,-,6,97,2,127,248,2,317,67,-,81,18,-,22,1148,11,1520,276,6,396,44,2,60,3,-,4,3,-,9,112,1,161,35,1,49,64,-,92,15,2,21,596,5,781,497,3,654,-,-,-,1,-,1,98,2,126,209,-,270,52,-,58,15,-,15,1217,7,1651,308,1,429,68,-,77,4,-,4,7,-,9,135,-,195,31,-,42,61,-,101,2,1,1,627,5,879,532,4,761,11,1,14,8,-,8,76,-,96,213,1,264,54,-,62,15,-,17,1242,6,1668,336,5,442,61,1,72,1,-,1,4,-,6,145,4,203,34,-,42,76,-,96,15,-,22,691,1,951,594,-,838,17,1,20,9,-,9,71,-,84,156,-,212,48,-,52,11,-,11
"합계",관악구,1251,11,1659,403,3,546,61,1,74,2,-,3,-,-,-,276,1,383,20,-,24,39,1,57,5,-,5,582,7,784,485,6,662,6,-,11,2,-,3,89,1,108,193,1,250,36,-,39,37,-,40,1300,8,1717,419,4,563,66,1,81,4,-,5,4,-,4,272,2,381,22,-,25,46,1,62,5,-,5,662,1,883,559,-,760,8,-,9,4,-,4,91,1,110,159,2,209,25,1,24,35,-,38,1363,10,1755,426,3,541,74,-,83,3,-,4,8,-,14,239,2,310,26,-,33,64,-,84,12,1,13,667,5,871,560,2,738,8,-,10,3,-,3,96,3,120,216,1,285,43,1,46,11,-,12,1444,13,1819,400,3,487,60,-,67,1,-,1,3,-,4,208,2,254,37,1,40,79,-,106,12,-,15,749,8,964,628,6,821,5,-,7,2,-,2,114,2,134,243,1,315,44,1,43,8,-,10,1419,8,1829,397,3,509,83,-,118,3,-,6,2,-,3,177,3,221,25,-,30,97,-,119,10,-,12,717,4,934,615,4,800,3,-,4,3,-,4,96,-,126,269,1,347,31,-,34,5,-,5,1172,9,1535,307,2,420,74,-,104,1,-,2,3,-,3,128,-,173,28,1,33,70,1,101,3,-,4,611,6,813,529,3,695,8,-,11,5,-,5,69,3,102,210,1,255,36,-,39,8,-,8,980,10,1252,250,3,325,64,-,75,3,-,3,6,-,8,106,2,148,16,-,24,43,-,55,12,1,12,504,5,659,434,4,580,4,-,4,4,-,5,62,1,70,180,2,221,18,-,18,28,-,29
